objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll001,Humor in Eudora Welty's The Shoe Bird,Helen Bevington,11/15/1964,New York Times Archive,Shoe Bird;Review,New York,40.712776,-74.005974,New York Times Book Review,pn_1964_sb_01,,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll001.jpg,img/small/coll001_sm.jpg,img/thumbs/coll001_th.jpg,,
coll002,The Shoe Bird,,4/10/1994,New York Times Archive ,Shoe Bird;Review,New York,40.712776,-74.005974,New York Times Book Reivew,pn_1994_sb_02,,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll002.jpg,img/small/coll002_sm.jpg,img/thumbs/coll002_th.jpg,,
coll003,The Shoe Bird,,2/28/1965,Newspapers.com,Shoe Bird;Review,Sioux Falls,43.54997000,-96.70033000,Argus-Leader,pn_1965_sb_03,,audio/mpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll003.jpg,img/small/coll003_sm.jpg,img/thumbs/coll003_th.jpg,,"[slightly scratchy recording of a radio broadcast. A organ plays dramatic intro music, then continues quietly behind speaker voice]

[Dramatic male speaking voice]:

As an army terrible with batters sweeping before it the black shades of night, routing despair, comes the flaming truth of the God law.

Why do you suffer the indignities of life, when you can control life? Your fate is in your hands now, for at last, the way is open, if you will but take it. 
When Dr. Frank B Robinson first realized the dynamic implications of Psychiana, he was in debt, a humble drug clerk with no future, no hope. Now he possesses all that he wants of wealth, his mind is at peace, and he is accorded praise and renown as an outstanding and famous psychologist. The same forces that raised him out of the depths, to stand on a high plane among men, can be put to work for you."
coll004,Welty's Parrot Gives Children Bird's-Eye View of Learning,Elizabeth Ward,2/20/1994,Genealogy Bank,Shoe Bird;Review,Atlanta,33.7877846,-84.383977,Atlanta Journal,pn_1994_sb_04,,video/mp4,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll004.jpg,img/small/coll004_sm.jpg,img/thumbs/coll004_th.jpg,,
coll005,A Wide Choice for Children from Picture Books to Poetry,Margaret Libby,12/13/1964,Genealogy Bank,Shoe Bird;Review,Toledo,41.6525,-83.5375,Toledo Blade,pn_1964_sb_05,,video/mp4,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll005.jpg,img/small/coll005_sm.jpg,img/thumbs/coll005_th.jpg,,/objects/demo_005.txt
coll006,Children Romp Through Book Fair,Arline Grimes,11/2/1964,Genealogy Bank,Shoe Bird;Review,Boston,42.34558,-71.04255,Boston Herald,pn_1964_sb_06,,image/jpg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll006.jpg,img/small/coll006_sm.jpg,img/thumbs/coll006_th.jpg,,
coll007,A Festival of Reading,Charlotte Jackson,11/29/1964,Genealogy Bank,Shoe Bird;Review,Chicago,41.8745,-87.6501,Chicago Sun Times,pn_1964_sb_07,,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll007.jpg,img/small/coll007_sm.jpg,img/thumbs/coll007_th.jpg,,
coll008,Riding High With Great Fall Books!,,11/1/1964,Newspapers.com,Shoe Bird;Advertisement,Chicago,41.881832,-87.623177,Chicago Tribune,pn_1964_sb_08,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll008.jpg,img/small/coll008_sm.jpg,img/thumbs/coll008_th.jpg,,
coll009,The Junior Bookshelf,Polly Goodwin,12/20/1964,Newspapers.com,Shoe Bird;Review,Chicago,41.881832,-87.623177,Chicago Tribune,pn_1964_sb_09,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll009.jpg,img/small/coll009_sm.jpg,img/thumbs/coll009_th.jpg,,
coll010,Autograph Party with Eudora Welty,,10/10/1964,Newspapers.com,Shoe Bird;Advertisement,Jackson,32.298756,-90.184807,Clarion-Ledger,pn_1964_sb_10,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,img/coll010.jpg,img/small/coll010_sm.jpg,img/thumbs/coll010_th.jpg,,
